Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,NomineeIds,Winner
5,1931/32,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0053465,Flowers and Trees,tt0022899,Charles Chaplin,nm0000370,TRUE
5,1931/32,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0053466,It's Got Me Again,tt0023067,Columbia Pictures Corporation,nm0772266,FALSE
5,1931/32,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0053467,Mickey's Orphans,tt0022147,Warner Bros.,nm0000370,FALSE
5,1931/32,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0053469,The Loud Mouth,tt0023152,Charles Chaplin,nm0784407,FALSE
5,1931/32,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0053468,The Music Box,tt0023251,Columbia Pictures Corporation,co0075561,TRUE
5,1931/32,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0053471,Scratch-As-Catch-Can,tt0276472,Warner Bros.,co0041421,FALSE
5,1931/32,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0053470,Stout Hearts and Willing Hands,tt0023517,Charles Chaplin,co0041421,FALSE
5,1931/32,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0053473,Screen Souvenirs,tt0023441,Columbia Pictures Corporation,co0023400,FALSE
5,1931/32,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0053474,Swing High,tt0152771,Warner Bros.,co0007143,FALSE
5,1931/32,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0053472,Wrestling Swordfish,tt0023711,Charles Chaplin,nm0784407,TRUE
5,1931/32,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0053448,Arrowsmith,tt0021622,Columbia Pictures Corporation,nm0397608,FALSE
5,1931/32,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0053447,Bad Girl,tt0021635,Warner Bros.,nm0121667,TRUE
5,1931/32,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0053449,Dr. Jekyll and Mr. Hyde,tt0022835,Charles Chaplin,"nm0372698,nm0388755",FALSE
5,1931/32,Writing,WRITING (Original Story),WRITING (Original Story),an0053450,The Champ,tt0021730,Columbia Pictures Corporation,nm0547966,TRUE
5,1931/32,Writing,WRITING (Original Story),WRITING (Original Story),an0053451,Lady and Gent,tt0023109,Warner Bros.,"nm0428177,nm0574112",FALSE
5,1931/32,Writing,WRITING (Original Story),WRITING (Original Story),an0053452,The Star Witness,tt0022430,Charles Chaplin,nm0399203,FALSE
5,1931/32,Writing,WRITING (Original Story),WRITING (Original Story),an0053453,What Price Hollywood?,tt0023686,Columbia Pictures Corporation,"nm0820700,nm0613848",FALSE
6,1932/33,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0052208,Berkeley Square,tt0023794,Warner Bros.,nm0001366,FALSE
6,1932/33,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0052207,The Private Life of Henry VIII,tt0024473,Charles Chaplin,nm0001452,TRUE
6,1932/33,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0052209,I Am a Fugitive from a Chain Gang,tt0023042,Columbia Pictures Corporation,nm0612847,FALSE
6,1932/33,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0052210,Morning Glory,tt0024353,Warner Bros.,nm0000031,TRUE
6,1932/33,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0052211,Lady for a Day,tt0024240,Charles Chaplin,nm0733480,FALSE
6,1932/33,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0052212,Cavalcade,tt0023876,Columbia Pictures Corporation,nm0944087,FALSE
6,1932/33,Production,ART DIRECTION,ART DIRECTION,an0052225,Cavalcade,tt0023876,Warner Bros.,nm0201419,TRUE
6,1932/33,Production,ART DIRECTION,ART DIRECTION,an0052226,A Farewell to Arms,tt0022879,Charles Chaplin,"nm0237417,nm0027380",FALSE
6,1932/33,Production,ART DIRECTION,ART DIRECTION,an0052227,When Ladies Meet,tt0024763,Columbia Pictures Corporation,nm0316539,FALSE
6,1932/33,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0052222,A Farewell to Arms,tt0022879,Warner Bros.,nm0485702,TRUE
6,1932/33,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0052223,Reunion in Vienna,tt0024496,Charles Chaplin,nm0005706,FALSE
6,1932/33,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0052224,The Sign of the Cross,tt0023470,Columbia Pictures Corporation,nm0835365,FALSE
6,1932/33,Directing,DIRECTING,DIRECTING,an0052213,Cavalcade,tt0023876,Warner Bros.,nm0515979,TRUE
6,1932/33,Directing,DIRECTING,DIRECTING,an0052214,Lady for a Day,tt0024240,Charles Chaplin,nm0001008,FALSE
6,1932/33,Directing,DIRECTING,DIRECTING,an0052215,Little Women,tt0024264,Columbia Pictures Corporation,nm0002030,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052197,Cavalcade,tt0023876,Warner Bros.,co0028775,TRUE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052199,A Farewell to Arms,tt0022879,Charles Chaplin,co0023400,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052198,42nd Street,tt0024034,Columbia Pictures Corporation,co0080422,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052200,I Am a Fugitive from a Chain Gang,tt0023042,Warner Bros.,co0080422,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052201,Lady for a Day,tt0024240,Charles Chaplin,co0050868,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052202,Little Women,tt0024264,Columbia Pictures Corporation,co0041421,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052203,The Private Life of Henry VIII,tt0024473,Warner Bros.,co0103018,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052204,She Done Him Wrong,tt0024548,Charles Chaplin,co0023400,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052205,Smilin' Through,tt0023488,Columbia Pictures Corporation,co0007143,FALSE
6,1932/33,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0052206,State Fair,tt0024610,Warner Bros.,co0028775,FALSE
6,1932/33,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0052251,Building a Building,tt0023854,Charles Chaplin,nm0000370,FALSE
6,1932/33,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0052252,The Merry Old Soul,tt0142655,Columbia Pictures Corporation,nm0487237,FALSE
6,1932/33,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0052250,The Three Little Pigs,tt0024660,Warner Bros.,nm0000370,TRUE
6,1932/33,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0052254,Mister Mugg,tt0024342,Charles Chaplin,nm0229553,FALSE
6,1932/33,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0052255,A Preferred List,tt0024467,Columbia Pictures Corporation,nm0110607,FALSE
6,1932/33,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0052253,So This Is Harris,tt0024580,Warner Bros.,nm0110607,TRUE
6,1932/33,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0052256,Krakatoa,tt0024231,Charles Chaplin,nm0734169,TRUE
6,1932/33,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0052257,Menu,tt0024327,Columbia Pictures Corporation,nm0809570,FALSE
6,1932/33,Production,SOUND RECORDING,SOUND RECORDING,an0052228,A Farewell to Arms,tt0022879,Charles Chaplin,"co0023400,nm0360630",TRUE
6,1932/33,Production,SOUND RECORDING,SOUND RECORDING,an0052229,42nd Street,tt0024034,Columbia Pictures Corporation,"co0080422,nm0506080",FALSE
6,1932/33,Production,SOUND RECORDING,SOUND RECORDING,an0052230,Gold Diggers of 1933,tt0024069,Warner Bros.,"co0080422,nm0506080",FALSE
6,1932/33,Production,SOUND RECORDING,SOUND RECORDING,an0052231,I Am a Fugitive from a Chain Gang,tt0023042,Charles Chaplin,"co0080422,nm0506080",FALSE
6,1932/33,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0052217,Lady for a Day,tt0024240,Columbia Pictures Corporation,nm0728307,FALSE
6,1932/33,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0052216,Little Women,tt0024264,Warner Bros.,"nm0373511,nm0556945",TRUE
6,1932/33,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0052218,State Fair,tt0024610,Charles Chaplin,"nm0338233,nm0397022",FALSE
6,1932/33,Writing,WRITING (Original Story),WRITING (Original Story),an0052219,One Way Passage,tt0023305,Columbia Pictures Corporation,nm0520501,TRUE
6,1932/33,Writing,WRITING (Original Story),WRITING (Original Story),an0052220,The Prizefighter and the Lady,tt0024475,Warner Bros.,nm0547966,FALSE
6,1932/33,Writing,WRITING (Original Story),WRITING (Original Story),an0052221,Rasputin and the Empress,tt0023374,Charles Chaplin,nm0531269,FALSE
7,1934,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0056489,It Happened One Night,tt0025316,Columbia Pictures Corporation,nm0000022,TRUE
7,1934,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0056490,The Affairs of Cellini,tt0024816,Warner Bros.,nm0604656,FALSE
7,1934,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0056491,The Thin Man,tt0025878,Charles Chaplin,nm0001635,FALSE
7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0056492,It Happened One Night,tt0025316,Columbia Pictures Corporation,nm0001055,TRUE
7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0056495,Of Human Bondage,tt0025586,Warner Bros.,nm0000012,FALSE
7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0056493,One Night of Love,tt0025601,Charles Chaplin,nm0601254,FALSE
7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0056494,The Barretts of Wimpole Street,tt0024865,Columbia Pictures Corporation,nm0790454,FALSE
7,1934,Production,ART DIRECTION,ART DIRECTION,an0056509,The Affairs of Cellini,tt0024816,Warner Bros.,nm0206554,FALSE
7,1934,Production,ART DIRECTION,ART DIRECTION,an0056510,The Gay Divorcee,tt0025164,Charles Chaplin,"nm0689026,nm0163754",FALSE
7,1934,Production,ART DIRECTION,ART DIRECTION,an0056508,The Merry Widow,tt0025493,Columbia Pictures Corporation,"nm0316539,nm0393978",TRUE
7,1934,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0056524,Cleopatra,tt0024991,Warner Bros.,nm0851121,FALSE
7,1934,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0056523,Imitation of Life,tt0025301,Charles Chaplin,nm0063634,FALSE
7,1934,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0056522,Viva Villa!,tt0025948,Columbia Pictures Corporation,nm0914112,TRUE
7,1934,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0056506,The Affairs of Cellini,tt0024816,Warner Bros.,nm0003546,FALSE
7,1934,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0056505,Cleopatra,tt0024991,Charles Chaplin,nm0005800,TRUE
7,1934,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0056507,Operator 13,tt0025607,Columbia Pictures Corporation,nm0005706,FALSE
7,1934,Directing,DIRECTING,DIRECTING,an0056496,It Happened One Night,tt0025316,Warner Bros.,nm0001008,TRUE
7,1934,Directing,DIRECTING,DIRECTING,an0056497,One Night of Love,tt0025601,Charles Chaplin,nm0006276,FALSE
7,1934,Directing,DIRECTING,DIRECTING,an0056498,The Thin Man,tt0025878,Columbia Pictures Corporation,nm0886754,FALSE
7,1934,Production,FILM EDITING,FILM EDITING,an0056520,Cleopatra,tt0024991,Warner Bros.,nm0061640,FALSE
7,1934,Production,FILM EDITING,FILM EDITING,an0056519,Eskimo,tt0023990,Charles Chaplin,nm0626308,TRUE
7,1934,Production,FILM EDITING,FILM EDITING,an0056521,One Night of Love,tt0025601,Columbia Pictures Corporation,nm0587332,FALSE
7,1934,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0056529,The Gay Divorcee,tt0025164,Warner Bros.,"co0041421,nm0000070,nm0916177,nm0388755",FALSE
7,1934,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0056530,The Lost Patrol,tt0025423,Charles Chaplin,"co0041421,nm0000070",FALSE
7,1934,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0056528,One Night of Love,tt0025601,Columbia Pictures Corporation,"co0050868,nm0799007,nm0006276,nm0006146",TRUE
7,1934,Music,MUSIC (Original Song),MUSIC (Song),an0056526,Flying Down to Rio,tt0024025,Warner Bros.,"nm0949207,nm0253697,nm0006146",FALSE
7,1934,Music,MUSIC (Original Song),MUSIC (Song),an0056525,The Gay Divorcee,tt0025164,Charles Chaplin,"nm0175628,nm0536054",TRUE
7,1934,Music,MUSIC (Original Song),MUSIC (Song),an0056527,She Loves Me Not,tt0025774,Columbia Pictures Corporation,"nm0006247,nm0732209",FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056478,The Barretts of Wimpole Street,tt0024865,Warner Bros.,co0007143,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056479,Cleopatra,tt0024991,Charles Chaplin,co0023400,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056480,Flirtation Walk,tt0025124,Columbia Pictures Corporation,co0041460,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056481,The Gay Divorcee,tt0025164,Warner Bros.,co0041421,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056482,Here Comes the Navy,tt0025238,Charles Chaplin,co0080422,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056483,The House of Rothschild,tt0025272,Columbia Pictures Corporation,co0067247,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056484,Imitation of Life,tt0025301,Warner Bros.,co0005073,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056477,It Happened One Night,tt0025316,Charles Chaplin,co0050868,TRUE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056485,One Night of Love,tt0025601,Columbia Pictures Corporation,co0050868,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056486,The Thin Man,tt0025878,Warner Bros.,co0007143,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056487,Viva Villa!,tt0025948,Charles Chaplin,co0007143,FALSE
7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0056488,The White Parade,tt0025986,Columbia Pictures Corporation,nm0489690,FALSE
7,1934,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0056532,Holiday Land,tt0025260,Warner Bros.,nm0591762,FALSE
7,1934,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0056533,Jolly Little Elves,tt0025332,Charles Chaplin,nm0487237,FALSE
7,1934,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0056531,The Tortoise and the Hare,tt0027126,Columbia Pictures Corporation,nm0000370,TRUE
7,1934,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0056534,La Cucaracha,tt0025019,Warner Bros.,nm0532284,TRUE
7,1934,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0056535,Men in Black,tt0025488,Charles Chaplin,nm0925028,FALSE
7,1934,Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),an0056536,"What, No Men!",tt0025977,Columbia Pictures Corporation,co0080422,FALSE
7,1934,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0056538,Bosom Friends,tt0024909,Warner Bros.,co0019661,FALSE
7,1934,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0056537,City of Wax,tt0024986,Charles Chaplin,"nm0940152,nm0940139",TRUE
7,1934,Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),an0056539,Strikes and Spares,tt0025840,Columbia Pictures Corporation,nm0809570,FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056512,The Affairs of Cellini,tt0024816,Warner Bros.,"co0026841,nm0609771",FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056513,Cleopatra,tt0024991,Charles Chaplin,"co0023400,nm0360630",FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056514,Flirtation Walk,tt0025124,Columbia Pictures Corporation,"co0080422,co0041460,nm0506080",FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056515,The Gay Divorcee,tt0025164,Warner Bros.,"co0041421,nm0237393",FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0395634,Imitation of Life,tt0025301,Charles Chaplin,"co0005073,nm5119569",FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056511,One Night of Love,tt0025601,Columbia Pictures Corporation,"co0050868,nm0515093",TRUE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056517,Viva Villa!,tt0025948,Warner Bros.,"co0007143,nm0790428",FALSE
7,1934,Production,SOUND RECORDING,SOUND RECORDING,an0056518,The White Parade,tt0025986,Charles Chaplin,"co0028775,nm0360770",FALSE
7,1934,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0056499,It Happened One Night,tt0025316,Columbia Pictures Corporation,nm0728307,TRUE
7,1934,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0056500,The Thin Man,tt0025878,Warner Bros.,"nm0329304,nm0352443",FALSE
7,1934,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),an0056501,Viva Villa!,tt0025948,Charles Chaplin,nm0372942,FALSE
7,1934,Writing,WRITING (Original Story),WRITING (Original Story),an0056503,Hide-Out,tt0025251,Columbia Pictures Corporation,nm0335831,FALSE
7,1934,Writing,WRITING (Original Story),WRITING (Original Story),an0056502,Manhattan Melodrama,tt0025464,Warner Bros.,nm0128361,TRUE
7,1934,Writing,WRITING (Original Story),WRITING (Original Story),an0056504,The Richest Girl in the World,tt0025718,Charles Chaplin,nm0469915,FALSE
7,1934,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),an0047705,One Night of Love,tt0025601,Columbia Pictures Corporation,co0050868,TRUE
8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0050243,Mutiny on the Bounty,tt0026752,Clark Gable,nm0000022,FALSE
8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0050244,Mutiny on the Bounty,tt0026752,Charles Laughton,nm0001452,FALSE
8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0050242,The Informer,tt0026529,Victor McLaglen,nm0572142,TRUE
8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0050246,Black Fury,tt0026121,Paul Muni,nm0612847,FALSE
8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0050245,Mutiny on the Bounty,tt0026752,Franchot Tone,nm0867144,FALSE
8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0050248,Escape Me Never,tt0026320,Elisabeth Bergner,nm0074949,FALSE
8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0050249,Private Worlds,tt0026893,Claudette Colbert,nm0001055,FALSE
8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0050247,Dangerous,tt0026261,Bette Davis,nm0000012,TRUE
8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0050250,Alice Adams,tt0026056,Katharine Hepburn,nm0000031,FALSE
8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0050251,Becky Sharp,tt0026104,Miriam Hopkins,nm0394244,FALSE
8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0050252,The Dark Angel,tt0026264,Merle Oberon,nm0643353,FALSE
8,1935,Production,ART DIRECTION,ART DIRECTION,an0050269,The Dark Angel,tt0026264,Richard Day,nm0206554,TRUE
8,1935,Production,ART DIRECTION,ART DIRECTION,an0050270,The Lives of a Bengal Lancer,tt0026643,"Hans Dreier, Roland Anderson","nm0237417,nm0027380",FALSE
8,1935,Production,ART DIRECTION,ART DIRECTION,an0050271,Top Hat,tt0027125,"Van Nest Polglase, Carroll Clark","nm0689026,nm0163754",FALSE
8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0050289,David Copperfield,tt0026266,Joseph Newman,nm0628149,FALSE
8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0050290,Les Miserables,tt0026725,Eric Stacey,nm0820947,FALSE
8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0050287,The Lives of a Bengal Lancer,tt0026643,"Clem Beauchamp, Paul Wing","nm0064303,nm0934963",TRUE
8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,an0050291,A Midsummer Night's Dream,tt0026714,Sherry Shourds,nm0795258,FALSE
8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050266,Barbary Coast,tt0026097,Ray June,nm0432482,FALSE
8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050267,The Crusades,tt0026249,Victor Milner,nm0005800,FALSE
8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050268,Les Miserables,tt0026725,Gregg Toland,nm0005904,FALSE
8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050265,A Midsummer Night's Dream,tt0026714,Hal Mohr,nm0005803,TRUE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050298,Gold Diggers of 1935,tt0026421,Busby Berkeley,nm0000923,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050297,Go into Your Dance,tt0026418,Bobby Connolly,nm0175265,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050296,Broadway Hostess,tt0026143,Bobby Connolly,nm0175265,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050292,Broadway Melody of 1936,tt0026144,Dave Gould,nm0332346,TRUE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050293,Folies Bergere,tt0026373,Dave Gould,nm0332346,TRUE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050299,King of Burlesque,tt0026571,Sammy Lee,nm0498192,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050301,Top Hat,tt0027125,Hermes Pan,nm0659009,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050295,Big Broadcast of 1936,tt0026113,LeRoy Prinz,nm0697895,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050294,All the King's Horses,tt0024823,LeRoy Prinz,nm0697895,FALSE
8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,an0050300,She,tt0026983,Benjamin Zemach,nm0954706,FALSE
8,1935,Directing,DIRECTING,DIRECTING,an0050256,Captain Blood,tt0026174,Michael Curtiz,nm0002031,FALSE
8,1935,Directing,DIRECTING,DIRECTING,an0050253,The Informer,tt0026529,John Ford,nm0000406,TRUE
8,1935,Directing,DIRECTING,DIRECTING,an0050254,The Lives of a Bengal Lancer,tt0026643,Henry Hathaway,nm0368871,FALSE
8,1935,Directing,DIRECTING,DIRECTING,an0050255,Mutiny on the Bounty,tt0026752,Frank Lloyd,nm0515979,FALSE
8,1935,Production,FILM EDITING,FILM EDITING,an0050282,David Copperfield,tt0026266,Robert J. Kern,nm0449493,FALSE
8,1935,Production,FILM EDITING,FILM EDITING,an0050283,The Informer,tt0026529,George Hively,nm0387000,FALSE
8,1935,Production,FILM EDITING,FILM EDITING,an0050284,Les Miserables,tt0026725,Barbara McLean,nm0572492,FALSE
8,1935,Production,FILM EDITING,FILM EDITING,an0050285,The Lives of a Bengal Lancer,tt0026643,Ellsworth Hoagland,nm0387449,FALSE
8,1935,Production,FILM EDITING,FILM EDITING,an0050281,A Midsummer Night's Dream,tt0026714,Ralph Dawson,nm0206238,TRUE
8,1935,Production,FILM EDITING,FILM EDITING,an0050286,Mutiny on the Bounty,tt0026752,Margaret Booth,nm0004290,FALSE
8,1935,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0050308,Captain Blood,tt0026174,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)","co0080422,co0041460,nm0006079,nm0006157",FALSE
8,1935,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0050305,The Informer,tt0026529,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)","co0041421,nm0000070",TRUE
